282, 149
283, 148
282, 149
282, 149
282, 149
287, 149
288, 149
286, 148
287, 148
287, 148
286, 148
287, 147
292, 143
293, 142
291, 141
286, 147
286, 147
286, 148
287, 147
283, 145
279, 144
277, 144
277, 144
277, 144
283, 145
287, 147
286, 148
285, 149
288, 148
295, 150
293, 149
295, 150
295, 150
296, 149
293, 143
293, 143
293, 144
292, 143
277, 144
277, 145
277, 145
281, 146
287, 148
285, 149
285, 149
285, 149
286, 149
285, 148
277, 148
275, 147
275, 146
274, 146
275, 146
275, 145
276, 145
285, 147
285, 149
285, 149
284, 149
284, 149
285, 149
292, 150
293, 150
293, 150
289, 148
291, 148
292, 147
289, 146
290, 147
294, 146
285, 148
286, 149
287, 149
285, 149
286, 149
285, 148
285, 148
284, 149
284, 149
285, 148
284, 148
283, 148
283, 148
283, 148
282, 148
282, 149
284, 148
284, 149
284, 149
284, 149
286, 148
287, 149
287, 150
287, 149
287, 149
287, 149
294, 144
294, 144
294, 144
291, 142
288, 142
283, 143
275, 147
274, 148
275, 146
274, 148
275, 148
275, 147
275, 147
284, 147
285, 148
285, 148
286, 149
285, 149
289, 148
287, 147
286, 147
282, 147
273, 148
277, 148
284, 148
285, 149
284, 150
284, 149
285, 149
275, 148
