269, 146
270, 145
270, 146
269, 147
269, 145
269, 147
269, 146
270, 146
269, 146
269, 146
269, 146
268, 146
269, 146
268, 146
269, 145
269, 146
269, 147
269, 145
269, 146
270, 146
269, 146
269, 146
269, 147
269, 147
269, 146
270, 146
270, 146
270, 146
270, 146
271, 146
270, 146
271, 146
270, 146
271, 147
270, 146
271, 146
270, 145
270, 146
270, 146
270, 146
270, 146
270, 146
271, 146
272, 146
271, 146
271, 145
271, 145
271, 146
270, 145
270, 145
271, 146
271, 145
271, 145
271, 145
271, 144
271, 145
271, 144
272, 145
271, 144
271, 144
271, 144
271, 144
271, 143
271, 142
271, 143
273, 141
273, 141
273, 142
274, 142
274, 142
274, 142
272, 143
271, 143
271, 143
270, 143
271, 143
269, 144
269, 144
269, 143
269, 144
270, 143
270, 143
269, 143
270, 143
269, 143
269, 143
269, 143
270, 143
279, 146
279, 147
280, 147
280, 147
278, 147
278, 146
269, 144
269, 143
269, 143
268, 145
268, 143
268, 144
268, 145
269, 144
268, 144
268, 144
268, 143
268, 144
269, 143
269, 144
268, 143
268, 144
267, 144
267, 144
267, 144
266, 144
267, 144
267, 144
267, 144
267, 144
267, 144
266, 145
266, 144
266, 144
266, 145
266, 145
266, 145
267, 145
267, 146
266, 146
266, 145
266, 146
266, 146
266, 145
266, 146
267, 145
267, 145
266, 146
266, 147
266, 147
266, 147
266, 146
265, 147
266, 147
266, 146
266, 147
267, 146
266, 146
267, 146
268, 146
267, 147
267, 146
267, 147
267, 146
266, 147
266, 147
266, 146
267, 146
267, 146
267, 146
267, 146
267, 146
267, 146
267, 146
268, 146
267, 146
267, 146
268, 146
268, 146
268, 147
268, 146
268, 146
268, 146
268, 146
268, 146
268, 145
268, 146
268, 146
268, 145
268, 146
268, 146
268, 146
268, 145
269, 146
269, 145
269, 145
269, 145
269, 144
269, 143
269, 143
269, 143
269, 143
