301, 172
300, 172
301, 173
302, 172
302, 172
308, 173
312, 174
313, 173
316, 173
317, 174
316, 173
317, 174
316, 172
317, 173
316, 172
303, 171
302, 171
303, 171
303, 171
303, 171
303, 171
303, 171
302, 171
302, 171
303, 171
298, 171
291, 173
292, 172
292, 173
291, 172
290, 173
290, 172
290, 172
290, 173
290, 172
290, 173
291, 172
291, 172
291, 171
291, 172
298, 170
303, 171
304, 172
303, 171
303, 170
304, 170
302, 170
301, 170
301, 170
301, 169
302, 170
302, 170
302, 170
302, 167
303, 164
302, 164
301, 163
301, 162
301, 162
301, 162
301, 162
301, 163
302, 162
302, 163
304, 171
304, 171
304, 171
303, 171
304, 171
303, 172
303, 172
304, 172
304, 177
303, 178
304, 179
302, 180
302, 181
302, 181
301, 181
303, 181
299, 181
299, 181
301, 181
299, 180
299, 179
304, 174
305, 172
305, 173
305, 173
304, 173
305, 173
305, 173
305, 172
303, 172
303, 172
303, 173
304, 173
303, 173
304, 173
305, 172
305, 173
303, 172
304, 173
304, 173
304, 173
305, 173
