330, 258
330, 258
329, 259
330, 259
329, 260
329, 261
329, 261
329, 262
329, 262
328, 262
328, 262
326, 261
328, 260
328, 260
331, 260
329, 258
330, 258
330, 258
329, 259
332, 259
331, 258
331, 258
331, 259
331, 259
330, 259
330, 259
330, 260
330, 258
331, 257
331, 257
330, 257
331, 257
332, 257
330, 258
331, 258
331, 257
330, 257
329, 258
326, 257
328, 258
328, 258
328, 258
325, 258
323, 258
327, 259
325, 259
326, 259
324, 259
324, 259
324, 259
325, 259
324, 259
327, 260
326, 259
326, 259
326, 259
329, 259
326, 259
330, 260
328, 260
327, 258
328, 259
326, 258
327, 259
325, 258
325, 258
324, 257
324, 257
323, 258
324, 257
322, 258
323, 257
324, 257
323, 257
322, 258
324, 257
324, 258
324, 258
322, 258
320, 259
323, 258
325, 258
321, 259
324, 258
326, 259
324, 259
325, 258
325, 259
326, 259
326, 259
326, 260
326, 259
327, 260
327, 259
328, 259
328, 260
326, 260
328, 260
