345, 217
346, 217
344, 218
344, 223
344, 224
345, 217
345, 216
345, 216
345, 218
345, 218
346, 219
347, 221
346, 221
346, 221
347, 221
347, 221
347, 221
344, 222
343, 222
341, 223
340, 224
337, 225
336, 224
336, 223
335, 221
335, 220
334, 220
335, 220
335, 220
338, 220
338, 220
340, 220
341, 221
342, 221
341, 221
341, 221
341, 221
341, 221
338, 223
338, 224
338, 223
338, 224
338, 224
338, 224
338, 224
338, 224
338, 224
337, 223
337, 224
337, 224
337, 224
338, 224
338, 224
337, 224
338, 224
337, 224
337, 225
337, 225
338, 225
338, 225
338, 225
338, 225
338, 225
337, 225
337, 225
338, 225
337, 222
338, 221
336, 221
337, 221
338, 220
337, 219
336, 220
336, 220
334, 220
334, 221
335, 219
332, 217
333, 219
333, 219
333, 219
333, 219
334, 222
334, 222
336, 222
338, 221
338, 221
339, 221
340, 221
340, 220
341, 220
340, 220
340, 221
340, 220
337, 219
339, 221
338, 220
339, 220
340, 221
340, 221
339, 220
340, 221
340, 220
339, 221
339, 219
339, 220
339, 221
339, 221
336, 219
339, 221
339, 221
339, 221
340, 221
339, 221
340, 221
340, 221
340, 221
340, 221
339, 221
339, 221
337, 220
339, 221
339, 221
339, 221
339, 221
339, 220
339, 221
339, 221
339, 221
338, 221
338, 221
339, 221
339, 221
339, 221
339, 221
335, 221
335, 221
336, 221
331, 222
330, 221
332, 222
329, 219
332, 222
331, 222
329, 220
330, 222
330, 222
330, 222
330, 224
329, 222
329, 223
329, 224
329, 223
328, 222
326, 222
326, 222
325, 222
321, 222
320, 222
318, 223
319, 224
320, 225
319, 226
319, 225
319, 225
317, 219
317, 219
317, 219
317, 218
318, 219
319, 218
319, 217
323, 216
323, 218
326, 221
327, 216
327, 215
329, 213
328, 211
328, 211
328, 210
328, 210
328, 209
329, 209
329, 210
332, 210
335, 210
335, 210
337, 210
338, 210
337, 211
338, 212
338, 214
339, 214
339, 214
338, 214
338, 213
338, 213
338, 213
338, 213
339, 212
339, 212
338, 214
338, 215
339, 215
338, 214
338, 214
340, 213
338, 213
338, 214
339, 215
338, 215
338, 215
